STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-08-18,0.00,",,S",89,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-08-19,,,83,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-08-20,,,84,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-08-21,,,85,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-08-22,1.22,",,S",86,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-08-23,0.01,",,S",87,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-08-24,0.00,",,S",85,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-08-25,0.20,",,S",85,"H,,S",,,82,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-08-26,0.67,",,S",86,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-08-27,0.12,",,S",85,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-08-28,0.12,",,S",85,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-08-29,0.02,",,S",83,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-08-30,0.35,",,S",86,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-08-31,0.02,",,S",84,"H,,S",,,82,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-01,0.24,",,S",84,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-02,0.28,",,S",82,"H,,S",85,",,S",79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-03,0.51,",,S",85,"H,,S",,,79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-04,0.00,",,S",83,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-05,2.83,",,S",84,"H,,S",,,79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-06,0.08,",,S",82,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-07,1.73,",,S",84,"H,,S",,,76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-08,0.00,",,S",85,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-09,0.20,",,S",86,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-10,0.00,",,S",87,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-11,,,84,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-12,,,87,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-13,,,87,"H,,S",,,83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-14,0.04,",,S",85,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-15,0.16,",,S",84,"H,,S",94,",,S",80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-16,0.04,",,S",86,"H,,S",94,",,S",79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-19,,,89,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-20,,,81,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-21,,,79,"H,,S",,,76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-22,,,83,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-23,,,86,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-25,,,84,"H,,S",95,",,S",,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-26,,,85,"H,,S",,,79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-27,,,84,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-28,,,86,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-29,,,87,"H,,S",96,",,S",81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-09-30,,,88,"H,,S",96,",,S",82,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-01,,,87,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-02,,,88,"H,,S",98,",,S",81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-03,,,88,"H,,S",98,",,S",83,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-04,,,87,"H,,S",,,81,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-05,,,87,"H,,S",96,",,S",79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-06,,,86,"H,,S",,,80,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-07,,,85,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-08,,,86,"H,,S",96,",,S",76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-09,,,84,"H,,S",,,79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-10,,,79,"H,,S",86,",,S",,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-11,,,81,"H,,S",,,76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-12,0.00,",,S",78,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-13,1.34,",,S",77,"H,,S",,,73,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-14,0.04,",,S",80,"H,,S",89,",,S",73,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-15,0.00,",,S",82,"H,,S",,,75,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-16,,,81,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-17,,,81,"H,,S",,,72,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-18,,,84,"H,,S",,,74,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-19,,,84,"H,,S",95,",,S",,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-20,,,84,"H,,S",95,",,S",76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-21,,,83,"H,,S",94,",,S",74,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-22,,,82,"H,,S",,,73,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-23,,,80,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-24,,,81,"H,,S",92,",,S",,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-25,,,79,"H,,S",93,",,S",70,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-26,,,78,"H,,S",90,",,S",,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-27,,,78,"H,,S",90,",,S",68,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-28,,,79,"H,,S",,,72,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-29,0.00,",,S",76,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-30,0.04,",,S",76,"H,,S",,,73,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-10-31,0.12,",,S",79,"H,,S",,,72,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-01,0.00,",,S",81,"H,,S",,,73,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-02,,,80,"H,,S",,,74,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-03,0.00,",,S",82,"H,,S",,,74,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-04,,,82,"H,,S",92,",,S",76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-05,,,83,"H,,S",,,76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-06,,,82,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-07,0.00,",,S",75,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-08,0.24,",,S",76,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-09,0.00,",,S",75,"H,,S",,,66,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-10,,,75,"H,,S",,,66,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-11,,,76,"H,,S",,,66,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-12,,,76,"H,,S",,,67,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-13,,,76,"H,,S",,,66,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-14,,,78,"H,,S",,,68,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-15,,,79,"H,,S",,,70,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-16,,,80,"H,,S",,,70,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-23,,,72,"H,,S",,,64,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-24,,,72,"H,,S",,,63,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-25,,,73,"H,,S",,,63,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-26,,,73,"H,,S",,,66,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-27,,,74,"H,,S",,,65,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-28,,,75,"H,,S",,,67,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-29,,,74,"H,,S",,,65,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-11-30,,,74,"H,,S",,,66,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-01,,,74,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-02,,,72,"H,,S",83,",,S",63,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-03,,,71,"H,,S",,,62,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-04,,,70,"H,,S",,,61,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-05,,,70,"H,,S",,,60,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-06,,,69,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-07,,,69,"H,,S",81,",,S",60,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-08,,,67,"H,,S",,,59,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-09,,,67,"H,,S",,,57,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-10,,,68,"H,,S",,,58,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-11,,,69,"H,,S",,,59,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-12,,,71,"H,,S",,,61,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-13,,,73,"H,,S",,,61,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-14,,,72,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-15,,,71,"H,,S",,,64,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-16,,,71,"H,,S",,,67,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-17,0.08,",,S",66,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-18,0.20,",,S",63,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-19,0.12,",,S",65,"H,,S",,,57,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-20,0.00,",,S",65,"H,,S",,,57,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-21,,,64,"H,,S",,,56,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-22,,,64,"H,,S",,,55,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-23,,,64,"H,,S",,,55,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-24,,,65,"H,,S",77,",,S",55,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-25,,,64,"H,,S",,,55,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-26,,,63,"H,,S",75,",,S",54,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-27,,,62,"H,,S",,,53,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-28,,,62,"H,,S",,,52,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-29,,,62,"H,,S",,,51,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-30,,,64,"H,,S",,,53,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2018-12-31,,,64,"H,,S",,,54,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-01,,,64,"H,,S",77,",,S",54,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-02,,,65,"H,,S",,,55,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-03,,,65,"H,,S",,,55,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-04,,,64,"H,,S",,,53,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-05,,,65,"H,,S",,,54,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-06,,,66,"H,,S",,,55,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-07,,,67,"H,,S",,,54,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-08,,,67,"H,,S",,,57,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-09,,,66,"H,,S",,,57,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-10,,,65,"H,,S",,,57,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-11,,,64,"H,,S",,,55,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-12,,,66,"H,,S",,,55,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-13,,,66,"H,,S",,,56,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-14,,,68,"H,,S",,,57,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-15,,,66,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-16,,,64,"H,,S",,,54,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-17,,,65,"H,,S",,,52,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-18,,,65,"H,,S",,,55,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-19,,,65,"H,,S",,,54,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-20,,,66,"H,,S",,,55,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-21,,,67,"H,,S",82,",,S",57,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-22,,,67,"H,,S",,,57,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-23,,,69,"H,,S",,,57,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-24,,,71,"H,,S",,,59,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-25,,,72,"H,,S",,,61,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-26,,,73,"H,,S",,,62,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-27,,,73,"H,,S",,,65,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-28,,,69,"H,,S",,,65,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-29,,,66,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-30,,,64,"H,,S",,,54,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-01-31,,,66,"H,,S",,,54,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-01,,,68,"H,,S",,,56,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-02,,,70,"H,,S",,,57,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-03,,,70,"H,,S",,,58,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-04,,,70,"H,,S",,,59,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-05,,,69,"H,,S",,,58,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-06,,,71,"H,,S",,,59,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-07,,,74,"H,,S",,,62,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-08,,,76,"H,,S",,,64,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-09,0.01,",,S",72,"H,,S",81,",,S",,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-10,0.02,",,S",68,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-11,0.00,",,S",68,"H,,S",,,57,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-12,,,69,"H,,S",,,59,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-13,,,71,"H,,S",,,60,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-14,,,73,"H,,S",87,",,S",60,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-15,,,75,"H,,S",,,62,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-16,0.00,",,S",73,"H,,S",,,67,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-17,0.00,",,S",74,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-18,,,72,"H,,S",,,62,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-19,,,77,"H,,S",,,63,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-20,,,79,"H,,S",,,71,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-21,,,78,"H,,S",,,68,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-22,,,79,"H,,S",,,70,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-23,0.00,",,S",81,"H,,S",,,72,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-24,,,79,"H,,S",,,70,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-25,0.75,",,S",69,"H,,S",,,62,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-26,0.16,",,S",70,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-27,2.17,",,S",71,"H,,S",,,63,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-02-28,2.68,",,S",69,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-01,0.00,",,S",69,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-02,,,70,"H,,S",,,60,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-03,,,74,"H,,S",,,61,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-04,,,79,"H,,S",,,70,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-05,0.12,",,S",77,"H,,S",,,71,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-06,0.28,",,S",77,"H,,S",,,71,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-07,0.00,",,S",75,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-08,,,76,"H,,S",,,65,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-09,,,79,"H,,S",,,66,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-10,,,81,"H,,S",,,73,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-11,,,83,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-12,,,84,"H,,S",,,75,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-13,,,84,"H,,S",,,77,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-14,,,84,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-15,0.08,",,S",81,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-16,0.16,",,S",80,"H,,S",,,72,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-17,0.00,",,S",81,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-18,,,78,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-19,,,82,"H,,S",,,73,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-20,,,83,"H,,S",,,75,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-21,,,85,"H,,S",,,75,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-22,,,82,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-23,,,82,"H,,S",,,70,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-24,,,81,"H,,S",,,71,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-25,,,84,"H,,S",,,71,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-26,,,83,"H,,S",,,,
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-27,,,82,"H,,S",,,72,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-28,,,85,"H,,S",,,76,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-29,,,84,"H,,S",,,77,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-30,,,85,"H,,S",,,78,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-03-31,,,86,"H,,S",,,79,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-01,0.00,",,S",83,"H,,S",,,75,",,S"
IN024140300,"CALCUTTA ALIPORE, IN",22.533,88.333,6.0,2019-04-02,0.00,",,S",85,"H,,S",,,78,",,S"
